time_index,figi,signal_weight
2024-06-28 02:00:00+02:00,LKAhU1EQImhD,0.1425221636098031
2024-06-28 02:00:00+02:00,VYBy6kKaBImr,0.0739716121391883
2024-06-28 02:00:00+02:00,FQrVehv9tTHl,0.0768755584190491
2024-06-28 02:00:00+02:00,4fcxQmwAjynz,0.2313259006806902
2024-06-28 02:00:00+02:00,m8qqW6CbSUAo,0.2105279282342718
2024-06-28 02:00:00+02:00,mhWnrrN5KIeV,0.044224097974261
2024-06-29 02:00:00+02:00,kRRJi8L3IpVj,0.2205527389427363
2024-06-29 02:00:00+02:00,LKAhU1EQImhD,0.1425221636098031
2024-06-29 02:00:00+02:00,VYBy6kKaBImr,0.0739716121391883
2024-06-29 02:00:00+02:00,FQrVehv9tTHl,0.0768755584190491
2024-06-29 02:00:00+02:00,4fcxQmwAjynz,0.2313259006806902
2024-06-29 02:00:00+02:00,m8qqW6CbSUAo,0.2105279282342718
2024-06-29 02:00:00+02:00,mhWnrrN5KIeV,0.044224097974261
2024-06-30 02:00:00+02:00,kRRJi8L3IpVj,0.2205527389427363
2024-06-30 02:00:00+02:00,LKAhU1EQImhD,0.1425221636098031
2024-06-30 02:00:00+02:00,VYBy6kKaBImr,0.0739716121391883
2024-06-30 02:00:00+02:00,FQrVehv9tTHl,0.0768755584190491
2024-06-30 02:00:00+02:00,4fcxQmwAjynz,0.2313259006806902
2024-06-30 02:00:00+02:00,m8qqW6CbSUAo,0.2105279282342718
2024-06-30 02:00:00+02:00,mhWnrrN5KIeV,0.044224097974261
2024-07-01 02:00:00+02:00,kRRJi8L3IpVj,0.2227883494802633
2024-07-01 02:00:00+02:00,LKAhU1EQImhD,0.1427546743272011
2024-07-01 02:00:00+02:00,VYBy6kKaBImr,0.0729430280937752
2024-07-01 02:00:00+02:00,FQrVehv9tTHl,0.0755274518485338
2024-07-01 02:00:00+02:00,4fcxQmwAjynz,0.2320306635172029
2024-07-01 02:00:00+02:00,m8qqW6CbSUAo,0.2079188053708723
2024-07-01 02:00:00+02:00,mhWnrrN5KIeV,0.046037027362151
2024-07-02 02:00:00+02:00,kRRJi8L3IpVj,0.2240479296105356
2024-07-02 02:00:00+02:00,LKAhU1EQImhD,0.1432734226931613
2024-07-02 02:00:00+02:00,VYBy6kKaBImr,0.073070725066176
2024-07-02 02:00:00+02:00,FQrVehv9tTHl,0.0754544990216447
2024-07-02 02:00:00+02:00,4fcxQmwAjynz,0.2308955645221344
2024-07-02 02:00:00+02:00,m8qqW6CbSUAo,0.2030547817406998
2024-07-02 02:00:00+02:00,mhWnrrN5KIeV,0.0502030773456479
2024-07-03 02:00:00+02:00,kRRJi8L3IpVj,0.2224157337977936
2024-07-03 02:00:00+02:00,LKAhU1EQImhD,0.1397039772096635
2024-07-03 02:00:00+02:00,VYBy6kKaBImr,0.0723451245738594
2024-07-03 02:00:00+02:00,FQrVehv9tTHl,0.0745392867337778
2024-07-03 02:00:00+02:00,4fcxQmwAjynz,0.2286285279530387
2024-07-03 02:00:00+02:00,m8qqW6CbSUAo,0.2095762068537338
2024-07-03 02:00:00+02:00,mhWnrrN5KIeV,0.052791142878133
2024-07-04 02:00:00+02:00,kRRJi8L3IpVj,0.2224157337977936
2024-07-04 02:00:00+02:00,LKAhU1EQImhD,0.1397039772096635
2024-07-04 02:00:00+02:00,VYBy6kKaBImr,0.0723451245738594
2024-07-04 02:00:00+02:00,FQrVehv9tTHl,0.0745392867337778
2024-07-04 02:00:00+02:00,4fcxQmwAjynz,0.2286285279530387
2024-07-04 02:00:00+02:00,m8qqW6CbSUAo,0.2095762068537338
2024-07-04 02:00:00+02:00,mhWnrrN5KIeV,0.052791142878133
2024-07-05 02:00:00+02:00,kRRJi8L3IpVj,0.2242604073302278
2024-07-05 02:00:00+02:00,LKAhU1EQImhD,0.1395633379089333
2024-07-05 02:00:00+02:00,VYBy6kKaBImr,0.0732381309706161
2024-07-05 02:00:00+02:00,FQrVehv9tTHl,0.0778875485287575
2024-07-05 02:00:00+02:00,4fcxQmwAjynz,0.2289713360231157
2024-07-05 02:00:00+02:00,m8qqW6CbSUAo,0.2028919257820625
2024-07-05 02:00:00+02:00,mhWnrrN5KIeV,0.0531873134562868
2024-07-06 02:00:00+02:00,kRRJi8L3IpVj,0.2242604073302278
2024-07-06 02:00:00+02:00,LKAhU1EQImhD,0.1395633379089333
2024-07-06 02:00:00+02:00,VYBy6kKaBImr,0.0732381309706161
2024-07-06 02:00:00+02:00,FQrVehv9tTHl,0.0778875485287575
2024-07-06 02:00:00+02:00,4fcxQmwAjynz,0.2289713360231157
2024-07-06 02:00:00+02:00,m8qqW6CbSUAo,0.2028919257820625
2024-07-06 02:00:00+02:00,mhWnrrN5KIeV,0.0531873134562868
2024-07-07 02:00:00+02:00,kRRJi8L3IpVj,0.2242604073302278
2024-07-07 02:00:00+02:00,LKAhU1EQImhD,0.1395633379089333
2024-07-07 02:00:00+02:00,VYBy6kKaBImr,0.0732381309706161
2024-07-07 02:00:00+02:00,FQrVehv9tTHl,0.0778875485287575
2024-07-07 02:00:00+02:00,4fcxQmwAjynz,0.2289713360231157
2024-07-07 02:00:00+02:00,m8qqW6CbSUAo,0.2028919257820625
2024-07-07 02:00:00+02:00,mhWnrrN5KIeV,0.0531873134562868
2024-07-08 02:00:00+02:00,kRRJi8L3IpVj,0.2252053971877953
2024-07-08 02:00:00+02:00,LKAhU1EQImhD,0.1387466516504553
2024-07-08 02:00:00+02:00,VYBy6kKaBImr,0.0724670767205574
2024-07-08 02:00:00+02:00,FQrVehv9tTHl,0.0761834470452237
2024-07-08 02:00:00+02:00,4fcxQmwAjynz,0.2277974982344745
2024-07-08 02:00:00+02:00,m8qqW6CbSUAo,0.2062358897885561
2024-07-08 02:00:00+02:00,mhWnrrN5KIeV,0.0533640393729375
2024-07-09 02:00:00+02:00,kRRJi8L3IpVj,0.2249785853700549
2024-07-09 02:00:00+02:00,LKAhU1EQImhD,0.1381202987815153
2024-07-09 02:00:00+02:00,VYBy6kKaBImr,0.072102762449294
2024-07-09 02:00:00+02:00,FQrVehv9tTHl,0.0759179086983787
2024-07-09 02:00:00+02:00,4fcxQmwAjynz,0.2234543385178329
2024-07-09 02:00:00+02:00,m8qqW6CbSUAo,0.2103446780252722
2024-07-09 02:00:00+02:00,mhWnrrN5KIeV,0.0550814281576517
2024-07-10 02:00:00+02:00,kRRJi8L3IpVj,0.2257853775337238
2024-07-10 02:00:00+02:00,LKAhU1EQImhD,0.1363643904316545
2024-07-10 02:00:00+02:00,VYBy6kKaBImr,0.0718526334559941
2024-07-10 02:00:00+02:00,FQrVehv9tTHl,0.0754457189947453
2024-07-10 02:00:00+02:00,4fcxQmwAjynz,0.2233307320407531
2024-07-10 02:00:00+02:00,m8qqW6CbSUAo,0.2127700944831842
2024-07-10 02:00:00+02:00,mhWnrrN5KIeV,0.0544510530599447
2024-07-11 02:00:00+02:00,kRRJi8L3IpVj,0.2286987440682543
2024-07-11 02:00:00+02:00,LKAhU1EQImhD,0.1380526608901364
2024-07-11 02:00:00+02:00,VYBy6kKaBImr,0.0723235273129393
2024-07-11 02:00:00+02:00,FQrVehv9tTHl,0.0750183410465922
2024-07-11 02:00:00+02:00,4fcxQmwAjynz,0.2258531736015542
2024-07-11 02:00:00+02:00,m8qqW6CbSUAo,0.2083567001930086
2024-07-11 02:00:00+02:00,mhWnrrN5KIeV,0.0516968528875147
2024-07-12 02:00:00+02:00,kRRJi8L3IpVj,0.2306795130753284
2024-07-12 02:00:00+02:00,LKAhU1EQImhD,0.1370597926945596
2024-07-12 02:00:00+02:00,VYBy6kKaBImr,0.0718161010723259
2024-07-12 02:00:00+02:00,FQrVehv9tTHl,0.0726784227227722
2024-07-12 02:00:00+02:00,4fcxQmwAjynz,0.2243057370473447
2024-07-12 02:00:00+02:00,m8qqW6CbSUAo,0.2104500141055528
2024-07-12 02:00:00+02:00,mhWnrrN5KIeV,0.0530104192821162
2024-07-13 02:00:00+02:00,kRRJi8L3IpVj,0.2306795130753284
2024-07-13 02:00:00+02:00,LKAhU1EQImhD,0.1370597926945596
2024-07-13 02:00:00+02:00,VYBy6kKaBImr,0.0718161010723259
2024-07-13 02:00:00+02:00,FQrVehv9tTHl,0.0726784227227722
2024-07-13 02:00:00+02:00,4fcxQmwAjynz,0.2243057370473447
2024-07-13 02:00:00+02:00,m8qqW6CbSUAo,0.2104500141055528
2024-07-13 02:00:00+02:00,mhWnrrN5KIeV,0.0530104192821162
2024-07-14 02:00:00+02:00,kRRJi8L3IpVj,0.2306795130753284
2024-07-14 02:00:00+02:00,LKAhU1EQImhD,0.1370597926945596
2024-07-14 02:00:00+02:00,VYBy6kKaBImr,0.0718161010723259
2024-07-14 02:00:00+02:00,FQrVehv9tTHl,0.0726784227227722
2024-07-14 02:00:00+02:00,4fcxQmwAjynz,0.2243057370473447
2024-07-14 02:00:00+02:00,m8qqW6CbSUAo,0.2104500141055528
2024-07-14 02:00:00+02:00,mhWnrrN5KIeV,0.0530104192821162
2024-07-15 02:00:00+02:00,kRRJi8L3IpVj,0.2339269532108155
2024-07-15 02:00:00+02:00,LKAhU1EQImhD,0.1354563912191445
2024-07-15 02:00:00+02:00,VYBy6kKaBImr,0.0721928868097955
2024-07-15 02:00:00+02:00,FQrVehv9tTHl,0.0720941082521012
2024-07-15 02:00:00+02:00,4fcxQmwAjynz,0.2239199134175171
2024-07-15 02:00:00+02:00,m8qqW6CbSUAo,0.208599002132328
2024-07-15 02:00:00+02:00,mhWnrrN5KIeV,0.0538107449582981
2024-07-16 02:00:00+02:00,kRRJi8L3IpVj,0.2357699159887614
2024-07-16 02:00:00+02:00,LKAhU1EQImhD,0.1364915210072251
2024-07-16 02:00:00+02:00,VYBy6kKaBImr,0.0716152190300662
2024-07-16 02:00:00+02:00,FQrVehv9tTHl,0.0716009174862058
2024-07-16 02:00:00+02:00,4fcxQmwAjynz,0.2230770009887406
2024-07-16 02:00:00+02:00,m8qqW6CbSUAo,0.2064677356747147
2024-07-16 02:00:00+02:00,mhWnrrN5KIeV,0.0549776898242859
2024-07-17 02:00:00+02:00,kRRJi8L3IpVj,0.2376820864421192
2024-07-17 02:00:00+02:00,LKAhU1EQImhD,0.137446845590875
2024-07-17 02:00:00+02:00,VYBy6kKaBImr,0.0729017960826372
2024-07-17 02:00:00+02:00,FQrVehv9tTHl,0.0698516308049453
2024-07-17 02:00:00+02:00,4fcxQmwAjynz,0.227642993603789
2024-07-17 02:00:00+02:00,m8qqW6CbSUAo,0.1993990478396284
2024-07-17 02:00:00+02:00,mhWnrrN5KIeV,0.0550755996360056
2024-07-18 02:00:00+02:00,kRRJi8L3IpVj,0.233595438999124
2024-07-18 02:00:00+02:00,LKAhU1EQImhD,0.1348481208623926
2024-07-18 02:00:00+02:00,VYBy6kKaBImr,0.0718048108641595
2024-07-18 02:00:00+02:00,FQrVehv9tTHl,0.0721926420444552
2024-07-18 02:00:00+02:00,4fcxQmwAjynz,0.2267972020023458
2024-07-18 02:00:00+02:00,m8qqW6CbSUAo,0.2053359755336281
2024-07-18 02:00:00+02:00,mhWnrrN5KIeV,0.0554258096938944
2024-07-19 02:00:00+02:00,kRRJi8L3IpVj,0.235962409839496
2024-07-19 02:00:00+02:00,LKAhU1EQImhD,0.1356762214275548
2024-07-19 02:00:00+02:00,VYBy6kKaBImr,0.0724781177999145
2024-07-19 02:00:00+02:00,FQrVehv9tTHl,0.0730258623228993
2024-07-19 02:00:00+02:00,4fcxQmwAjynz,0.227267535713753
2024-07-19 02:00:00+02:00,m8qqW6CbSUAo,0.2018867230157028
2024-07-19 02:00:00+02:00,mhWnrrN5KIeV,0.0537031298806794
2024-07-20 02:00:00+02:00,kRRJi8L3IpVj,0.235962409839496
2024-07-20 02:00:00+02:00,LKAhU1EQImhD,0.1356762214275548
2024-07-20 02:00:00+02:00,VYBy6kKaBImr,0.0724781177999145
2024-07-20 02:00:00+02:00,FQrVehv9tTHl,0.0730258623228993
2024-07-20 02:00:00+02:00,4fcxQmwAjynz,0.227267535713753
2024-07-20 02:00:00+02:00,m8qqW6CbSUAo,0.2018867230157028
2024-07-20 02:00:00+02:00,mhWnrrN5KIeV,0.0537031298806794
2024-07-21 02:00:00+02:00,kRRJi8L3IpVj,0.235962409839496
2024-07-21 02:00:00+02:00,LKAhU1EQImhD,0.1356762214275548
2024-07-21 02:00:00+02:00,VYBy6kKaBImr,0.0724781177999145
2024-07-21 02:00:00+02:00,FQrVehv9tTHl,0.0730258623228993
2024-07-21 02:00:00+02:00,4fcxQmwAjynz,0.227267535713753
2024-07-21 02:00:00+02:00,m8qqW6CbSUAo,0.2018867230157028
2024-07-21 02:00:00+02:00,mhWnrrN5KIeV,0.0537031298806794
2024-07-22 02:00:00+02:00,kRRJi8L3IpVj,0.2314599179014501
2024-07-22 02:00:00+02:00,LKAhU1EQImhD,0.1328731498237211
2024-07-22 02:00:00+02:00,VYBy6kKaBImr,0.0728134507281075
2024-07-22 02:00:00+02:00,FQrVehv9tTHl,0.0733408989996036
2024-07-22 02:00:00+02:00,4fcxQmwAjynz,0.2262573573859299
2024-07-22 02:00:00+02:00,m8qqW6CbSUAo,0.2077792649593585
2024-07-22 02:00:00+02:00,mhWnrrN5KIeV,0.0554759602018291
2024-07-23 02:00:00+02:00,kRRJi8L3IpVj,0.2319921766917943
2024-07-23 02:00:00+02:00,LKAhU1EQImhD,0.135360136488998
2024-07-23 02:00:00+02:00,VYBy6kKaBImr,0.0726883098831987
2024-07-23 02:00:00+02:00,FQrVehv9tTHl,0.0733601719600869
2024-07-23 02:00:00+02:00,4fcxQmwAjynz,0.2266927276735169
2024-07-23 02:00:00+02:00,m8qqW6CbSUAo,0.2056912596358829
2024-07-23 02:00:00+02:00,mhWnrrN5KIeV,0.054215217666522
2024-07-24 02:00:00+02:00,kRRJi8L3IpVj,0.2365107795993354
2024-07-24 02:00:00+02:00,LKAhU1EQImhD,0.1378289793972905
2024-07-24 02:00:00+02:00,VYBy6kKaBImr,0.0724534938193836
2024-07-24 02:00:00+02:00,FQrVehv9tTHl,0.0726826208793157
2024-07-24 02:00:00+02:00,4fcxQmwAjynz,0.2294185445810013
2024-07-24 02:00:00+02:00,m8qqW6CbSUAo,0.2012173764904622
2024-07-24 02:00:00+02:00,mhWnrrN5KIeV,0.049888205233211
2024-07-25 02:00:00+02:00,kRRJi8L3IpVj,0.2385880479761078
2024-07-25 02:00:00+02:00,LKAhU1EQImhD,0.1389536278420336
2024-07-25 02:00:00+02:00,VYBy6kKaBImr,0.0711666416129933
2024-07-25 02:00:00+02:00,FQrVehv9tTHl,0.0724195552574404
2024-07-25 02:00:00+02:00,4fcxQmwAjynz,0.2268577078671335
2024-07-25 02:00:00+02:00,m8qqW6CbSUAo,0.2004476953566764
2024-07-25 02:00:00+02:00,mhWnrrN5KIeV,0.0515667240876146
2024-07-26 02:00:00+02:00,kRRJi8L3IpVj,0.2368725534082834
2024-07-26 02:00:00+02:00,LKAhU1EQImhD,0.1396853525586969
2024-07-26 02:00:00+02:00,VYBy6kKaBImr,0.0703845721153694
2024-07-26 02:00:00+02:00,FQrVehv9tTHl,0.0736884715943213
2024-07-26 02:00:00+02:00,4fcxQmwAjynz,0.2284310640434435
2024-07-26 02:00:00+02:00,m8qqW6CbSUAo,0.1999568084014784
2024-07-26 02:00:00+02:00,mhWnrrN5KIeV,0.0509811778784069
2024-07-27 02:00:00+02:00,kRRJi8L3IpVj,0.2368725534082834
2024-07-27 02:00:00+02:00,LKAhU1EQImhD,0.1396853525586969
2024-07-27 02:00:00+02:00,VYBy6kKaBImr,0.0703845721153694
2024-07-27 02:00:00+02:00,FQrVehv9tTHl,0.0736884715943213
2024-07-27 02:00:00+02:00,4fcxQmwAjynz,0.2284310640434435
2024-07-27 02:00:00+02:00,m8qqW6CbSUAo,0.1999568084014784
2024-07-27 02:00:00+02:00,mhWnrrN5KIeV,0.0509811778784069
2024-07-28 02:00:00+02:00,kRRJi8L3IpVj,0.2368725534082834
2024-07-28 02:00:00+02:00,LKAhU1EQImhD,0.1396853525586969
2024-07-28 02:00:00+02:00,VYBy6kKaBImr,0.0703845721153694
2024-07-28 02:00:00+02:00,FQrVehv9tTHl,0.0736884715943213
2024-07-28 02:00:00+02:00,4fcxQmwAjynz,0.2284310640434435
2024-07-28 02:00:00+02:00,m8qqW6CbSUAo,0.1999568084014784
2024-07-28 02:00:00+02:00,mhWnrrN5KIeV,0.0509811778784069
2024-07-29 02:00:00+02:00,kRRJi8L3IpVj,0.2364803508097972
2024-07-29 02:00:00+02:00,LKAhU1EQImhD,0.1398093557353935
2024-07-29 02:00:00+02:00,VYBy6kKaBImr,0.0712410531950589
2024-07-29 02:00:00+02:00,FQrVehv9tTHl,0.0734736541839986
2024-07-29 02:00:00+02:00,4fcxQmwAjynz,0.2285421753756036
2024-07-29 02:00:00+02:00,m8qqW6CbSUAo,0.1967774182368764
2024-07-29 02:00:00+02:00,mhWnrrN5KIeV,0.0536759924632715
2024-07-30 02:00:00+02:00,kRRJi8L3IpVj,0.2416055813471402
2024-07-30 02:00:00+02:00,LKAhU1EQImhD,0.1413150871033621
2024-07-30 02:00:00+02:00,VYBy6kKaBImr,0.0729242299398964
2024-07-30 02:00:00+02:00,FQrVehv9tTHl,0.0744687712784227
2024-07-30 02:00:00+02:00,4fcxQmwAjynz,0.2308183551069219
2024-07-30 02:00:00+02:00,m8qqW6CbSUAo,0.1864031707986281
2024-07-30 02:00:00+02:00,mhWnrrN5KIeV,0.0524648044256283
2024-07-31 02:00:00+02:00,kRRJi8L3IpVj,0.2372230516086192
2024-07-31 02:00:00+02:00,LKAhU1EQImhD,0.1406671382069036
2024-07-31 02:00:00+02:00,VYBy6kKaBImr,0.0710617513242328
2024-07-31 02:00:00+02:00,FQrVehv9tTHl,0.0738483775047247
2024-07-31 02:00:00+02:00,4fcxQmwAjynz,0.2208715027587688
2024-07-31 02:00:00+02:00,m8qqW6CbSUAo,0.2034214782471088
2024-07-31 02:00:00+02:00,mhWnrrN5KIeV,0.0529067003496417
2024-08-01 02:00:00+02:00,kRRJi8L3IpVj,0.2381606496450519
2024-08-01 02:00:00+02:00,LKAhU1EQImhD,0.1413936774652689
2024-08-01 02:00:00+02:00,VYBy6kKaBImr,0.0722280895835262
2024-08-01 02:00:00+02:00,FQrVehv9tTHl,0.079041437953111
2024-08-01 02:00:00+02:00,4fcxQmwAjynz,0.2248536779631736
2024-08-01 02:00:00+02:00,m8qqW6CbSUAo,0.19384232062679
2024-08-01 02:00:00+02:00,mhWnrrN5KIeV,0.0504801467630782
2024-08-02 02:00:00+02:00,kRRJi8L3IpVj,0.2457620898640308
2024-08-02 02:00:00+02:00,LKAhU1EQImhD,0.1321811180530453
2024-08-02 02:00:00+02:00,VYBy6kKaBImr,0.0722475470534329
2024-08-02 02:00:00+02:00,FQrVehv9tTHl,0.079445340913012
2024-08-02 02:00:00+02:00,4fcxQmwAjynz,0.2256849352028493
2024-08-02 02:00:00+02:00,m8qqW6CbSUAo,0.1951354710321798
2024-08-02 02:00:00+02:00,mhWnrrN5KIeV,0.0495434978814495
2024-08-03 02:00:00+02:00,kRRJi8L3IpVj,0.2457620898640308
2024-08-03 02:00:00+02:00,LKAhU1EQImhD,0.1321811180530453
2024-08-03 02:00:00+02:00,VYBy6kKaBImr,0.0722475470534329
2024-08-03 02:00:00+02:00,FQrVehv9tTHl,0.079445340913012
2024-08-03 02:00:00+02:00,4fcxQmwAjynz,0.2256849352028493
2024-08-03 02:00:00+02:00,m8qqW6CbSUAo,0.1951354710321798
2024-08-03 02:00:00+02:00,mhWnrrN5KIeV,0.0495434978814495
2024-08-04 02:00:00+02:00,kRRJi8L3IpVj,0.2457620898640308
2024-08-04 02:00:00+02:00,LKAhU1EQImhD,0.1321811180530453
2024-08-04 02:00:00+02:00,VYBy6kKaBImr,0.0722475470534329
2024-08-04 02:00:00+02:00,FQrVehv9tTHl,0.079445340913012
2024-08-04 02:00:00+02:00,4fcxQmwAjynz,0.2256849352028493
2024-08-04 02:00:00+02:00,m8qqW6CbSUAo,0.1951354710321798
2024-08-04 02:00:00+02:00,mhWnrrN5KIeV,0.0495434978814495
2024-08-05 02:00:00+02:00,kRRJi8L3IpVj,0.2447828997940795
2024-08-05 02:00:00+02:00,LKAhU1EQImhD,0.1326490000201459
2024-08-05 02:00:00+02:00,VYBy6kKaBImr,0.072239811359974
2024-08-05 02:00:00+02:00,FQrVehv9tTHl,0.0810195839555092
2024-08-05 02:00:00+02:00,4fcxQmwAjynz,0.2284486313046317
2024-08-05 02:00:00+02:00,m8qqW6CbSUAo,0.191211194579861
2024-08-05 02:00:00+02:00,mhWnrrN5KIeV,0.0496488789857985
2024-08-06 02:00:00+02:00,kRRJi8L3IpVj,0.2396867858250782
2024-08-06 02:00:00+02:00,LKAhU1EQImhD,0.1319073020275473
2024-08-06 02:00:00+02:00,VYBy6kKaBImr,0.0710015786492424
2024-08-06 02:00:00+02:00,FQrVehv9tTHl,0.0832056652399722
2024-08-06 02:00:00+02:00,4fcxQmwAjynz,0.2284442785021386
2024-08-06 02:00:00+02:00,m8qqW6CbSUAo,0.1962261129132906
2024-08-06 02:00:00+02:00,mhWnrrN5KIeV,0.0495282768427304
2024-08-07 02:00:00+02:00,kRRJi8L3IpVj,0.2450884879312085
2024-08-07 02:00:00+02:00,LKAhU1EQImhD,0.1339061274049349
2024-08-07 02:00:00+02:00,VYBy6kKaBImr,0.0719999673805782
2024-08-07 02:00:00+02:00,FQrVehv9tTHl,0.0831513302144416
2024-08-07 02:00:00+02:00,4fcxQmwAjynz,0.2300279104388245
2024-08-07 02:00:00+02:00,m8qqW6CbSUAo,0.1880206303194947
2024-08-07 02:00:00+02:00,mhWnrrN5KIeV,0.0478055463105174
2024-08-08 02:00:00+02:00,kRRJi8L3IpVj,0.2425589354092141
2024-08-08 02:00:00+02:00,LKAhU1EQImhD,0.132782440148124
2024-08-08 02:00:00+02:00,VYBy6kKaBImr,0.0714536725423694
2024-08-08 02:00:00+02:00,FQrVehv9tTHl,0.0843755109683867
2024-08-08 02:00:00+02:00,4fcxQmwAjynz,0.2263233590409635
2024-08-08 02:00:00+02:00,m8qqW6CbSUAo,0.1942497783799838
2024-08-08 02:00:00+02:00,mhWnrrN5KIeV,0.0482563035109582
2024-08-09 02:00:00+02:00,kRRJi8L3IpVj,0.2439242753250287
2024-08-09 02:00:00+02:00,LKAhU1EQImhD,0.1326262398710049
2024-08-09 02:00:00+02:00,VYBy6kKaBImr,0.0715996887464323
2024-08-09 02:00:00+02:00,FQrVehv9tTHl,0.0850376485416483
2024-08-09 02:00:00+02:00,4fcxQmwAjynz,0.2263700103763287
2024-08-09 02:00:00+02:00,m8qqW6CbSUAo,0.1922924775390681
2024-08-09 02:00:00+02:00,mhWnrrN5KIeV,0.0481496596004889
2024-08-10 02:00:00+02:00,kRRJi8L3IpVj,0.2439242753250287
2024-08-10 02:00:00+02:00,LKAhU1EQImhD,0.1326262398710049
2024-08-10 02:00:00+02:00,VYBy6kKaBImr,0.0715996887464323
2024-08-10 02:00:00+02:00,FQrVehv9tTHl,0.0850376485416483
2024-08-10 02:00:00+02:00,4fcxQmwAjynz,0.2263700103763287
2024-08-10 02:00:00+02:00,m8qqW6CbSUAo,0.1922924775390681
2024-08-10 02:00:00+02:00,mhWnrrN5KIeV,0.0481496596004889
2024-08-11 02:00:00+02:00,kRRJi8L3IpVj,0.2439242753250287
2024-08-11 02:00:00+02:00,LKAhU1EQImhD,0.1326262398710049
2024-08-11 02:00:00+02:00,VYBy6kKaBImr,0.0715996887464323
2024-08-11 02:00:00+02:00,FQrVehv9tTHl,0.0850376485416483
2024-08-11 02:00:00+02:00,4fcxQmwAjynz,0.2263700103763287
2024-08-11 02:00:00+02:00,m8qqW6CbSUAo,0.1922924775390681
2024-08-11 02:00:00+02:00,mhWnrrN5KIeV,0.0481496596004889
2024-08-12 02:00:00+02:00,kRRJi8L3IpVj,0.2434039505709819
2024-08-12 02:00:00+02:00,LKAhU1EQImhD,0.1314481766607304
2024-08-12 02:00:00+02:00,VYBy6kKaBImr,0.0704244208909533
2024-08-12 02:00:00+02:00,FQrVehv9tTHl,0.0840565281615956
2024-08-12 02:00:00+02:00,4fcxQmwAjynz,0.2249844777563154
2024-08-12 02:00:00+02:00,m8qqW6CbSUAo,0.1985198385239667
2024-08-12 02:00:00+02:00,mhWnrrN5KIeV,0.0471626074354564
2024-08-13 02:00:00+02:00,kRRJi8L3IpVj,0.2405720710048944
2024-08-13 02:00:00+02:00,LKAhU1EQImhD,0.1303493372230239
2024-08-13 02:00:00+02:00,VYBy6kKaBImr,0.0692170483752
2024-08-13 02:00:00+02:00,FQrVehv9tTHl,0.0836673280460899
2024-08-13 02:00:00+02:00,4fcxQmwAjynz,0.2224774383928501
2024-08-13 02:00:00+02:00,m8qqW6CbSUAo,0.2054914541422883
2024-08-13 02:00:00+02:00,mhWnrrN5KIeV,0.0482253228156532
2024-08-14 02:00:00+02:00,kRRJi8L3IpVj,0.2405856227280556
2024-08-14 02:00:00+02:00,LKAhU1EQImhD,0.1299927619674198
2024-08-14 02:00:00+02:00,VYBy6kKaBImr,0.0674855809840144
2024-08-14 02:00:00+02:00,FQrVehv9tTHl,0.0832210053609542
2024-08-14 02:00:00+02:00,4fcxQmwAjynz,0.2235668964533876
2024-08-14 02:00:00+02:00,m8qqW6CbSUAo,0.2085116945599802
2024-08-14 02:00:00+02:00,mhWnrrN5KIeV,0.0466364379461879
2024-08-15 02:00:00+02:00,kRRJi8L3IpVj,0.2379695346028468
2024-08-15 02:00:00+02:00,LKAhU1EQImhD,0.1324488522987803
2024-08-15 02:00:00+02:00,VYBy6kKaBImr,0.0662425532739464
2024-08-15 02:00:00+02:00,FQrVehv9tTHl,0.0828468674967364
2024-08-15 02:00:00+02:00,4fcxQmwAjynz,0.2203662850234641
2024-08-15 02:00:00+02:00,m8qqW6CbSUAo,0.2117285477524063
2024-08-15 02:00:00+02:00,mhWnrrN5KIeV,0.0483973595518194
2024-08-16 02:00:00+02:00,kRRJi8L3IpVj,0.2388432668133285
2024-08-16 02:00:00+02:00,LKAhU1EQImhD,0.1317586111286376
2024-08-16 02:00:00+02:00,VYBy6kKaBImr,0.0667747957885092
2024-08-16 02:00:00+02:00,FQrVehv9tTHl,0.0811372817814279
2024-08-16 02:00:00+02:00,4fcxQmwAjynz,0.2185371592733727
2024-08-16 02:00:00+02:00,m8qqW6CbSUAo,0.2142131317248017
2024-08-16 02:00:00+02:00,mhWnrrN5KIeV,0.0487357534899222
2024-08-17 02:00:00+02:00,kRRJi8L3IpVj,0.2388432668133285
2024-08-17 02:00:00+02:00,LKAhU1EQImhD,0.1317586111286376
2024-08-17 02:00:00+02:00,VYBy6kKaBImr,0.0667747957885092
2024-08-17 02:00:00+02:00,FQrVehv9tTHl,0.0811372817814279
2024-08-17 02:00:00+02:00,4fcxQmwAjynz,0.2185371592733727
2024-08-17 02:00:00+02:00,m8qqW6CbSUAo,0.2142131317248017
2024-08-17 02:00:00+02:00,mhWnrrN5KIeV,0.0487357534899222
2024-08-18 02:00:00+02:00,kRRJi8L3IpVj,0.2388432668133285
2024-08-18 02:00:00+02:00,LKAhU1EQImhD,0.1317586111286376
2024-08-18 02:00:00+02:00,VYBy6kKaBImr,0.0667747957885092
2024-08-18 02:00:00+02:00,FQrVehv9tTHl,0.0811372817814279
2024-08-18 02:00:00+02:00,4fcxQmwAjynz,0.2185371592733727
2024-08-18 02:00:00+02:00,m8qqW6CbSUAo,0.2142131317248017
2024-08-18 02:00:00+02:00,mhWnrrN5KIeV,0.0487357534899222
2024-08-19 02:00:00+02:00,kRRJi8L3IpVj,0.2351686820356924
